window_start,count_error_scaled,error_ratio_scaled,warning_ratio_scaled,fail_success_ratio_scaled,unique_ip_src_scaled,ip_src_entropy_scaled,mean_inter_event_time_scaled,std_inter_event_time_scaled,max_inter_event_time_scaled,min_inter_event_time_scaled,mean_hour_scaled,after_hours_ratio_scaled,weekend_ratio_scaled,peak_events_per_min_scaled,burstiness_index_scaled,events_per_min_std_scaled,unique_tags_count_scaled,total_tags_count_scaled,tags_per_event_scaled,tags_entropy_scaled,top_tag_1_freq_scaled,top_tag_2_freq_scaled,msg_connect_count_scaled,msg_connection_count_scaled,msg_request_count_scaled,msg_received_count_scaled,msg_open_count_scaled,msg_close_count_scaled,top_tag_3_freq_scaled,unique_ports_scaled,port_min_scaled,port_max_scaled,top_tag_1_error_scaled,top_tag_1_info_scaled,top_tag_3_security_scaled,port_std_0.0_scaled,port_std_2.3380903889000244_scaled,port_std_5720.963817400002_scaled,port_std_2260.6203794533926_scaled,port_std_7110.783785534151_scaled,port_std_5399.9299642724645_scaled,port_std_15625.645650660328_scaled,port_std_1928.280192295715_scaled,port_std_6411.089205431476_scaled,port_std_6920.865159239916_scaled,dbscan_cluster,dbscan_silhouette_score,isolation_forest_score,isolation_forest_anomaly,isolation_forest_top_anomaly,pca_component_1,pca_component_2,processing_timestamp
1900-12-10 07:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,1.3643141864315191,1.8187562491549936,2.5295930512390816,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,0.18067560822132792,2.122513766268044,-0.5127683982477866,0.08198756131470383,-0.309957941278735,-1.2861179074474782,-0.2596946691615146,1.4348810458490413,-2.24018720475862,0.07393641198263061,-0.479963281176621,-0.16797301898117226,0.3710301336192411,-0.48098158341259756,-0.5512786115613877,0.0,-0.713238696024928,0.9678298081152732,1.8431031187685176,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,15.71623364550171,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.05962980315533495,0,False,3.07165758864614,3.4742315784264095,2025-09-29T23:13:32.252363
1900-12-10 07:35:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15897849827229094,0,False,-0.4600196609159832,0.14361880626437776,2025-09-29T23:13:32.252363
1900-12-10 07:40:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.34030931649260376,-0.3041604015508354,-0.2593707160832699,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,-0.3756816301584998,-0.30228871287549836,6.954001463493814e-17,0.08198756131470383,-0.605264990207515,-1.1545042577186035,-0.2596946691615146,1.4348810458490413,-2.24018720475862,-0.3093994104220882,-0.479963281176621,0.17917122024658377,-0.06471796332269314,-0.48098158341259756,-0.5512786115613877,0.0,-1.1787207923780387,3.6757099591916482,1.5540537034866906,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12335238487800704,0,False,0.6087889877849081,1.1769769085556836,2025-09-29T23:13:32.252363
1900-12-10 07:45:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.16221432364978502,-0.20653144278138583,-0.22731366128646124,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,-0.49931657202068375,-0.3022887128948265,6.954001463493814e-17,0.08198756131470383,-0.644639263398019,-1.1545042577186035,-1.159480926875999,2.645079440530924,-3.9578003945201368,-0.3093994104220882,-0.3561017892600737,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,0.2773098470278496,0.0,-1.1787207923780387,-0.7402262602416573,-2.0637900064568933,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.10622147532283183,0,False,0.6394195837483886,1.5746378705748059,2025-09-29T23:13:32.252363
1900-12-10 07:50:00+00:00,0.8386278693775346,12.95200370374295,-0.06362847629757777,11.921191299626216,2.8860909469053135,1.9759283656996824,2.92971263542693,3.799743402712391,3.7157040787210014,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,-0.0047768045719480175,3.8012231748403806,-0.5985167806647449,0.08198756131470383,-0.428080760850247,-0.7090426740208733,-0.2596946691615146,1.4348810458490413,-2.24018720475862,-0.1816208029538486,-0.3561017892600737,0.17917122024658377,0.00790671950096256,-0.48098158341259756,0.2773098470278496,0.0,-1.1011404429858536,3.924130794931544,2.17331463432782,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,15.71623364550171,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,-0.0932533386263979,1,True,12.43331215972093,5.311191517867724,2025-09-29T23:13:32.252363
1900-12-10 07:55:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,2.8860909469053135,4.859550307424811,0.03566900173112479,0.005417504337520067,0.029142777088007842,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,-0.1902292173652239,0.5897790888149338,-1.212297425949535,0.08198756131470383,-0.48714217063600307,-1.3772350495674688,-0.2596946691615146,1.4348810458490413,-2.24018720475862,-0.2455101066879684,-0.479963281176621,0.8734596987020959,0.00790671950096256,-0.48098158341259756,0.2773098470278496,0.0,-1.1011404429858536,0.11333656637924264,2.0043975709669213,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,15.71623364550171,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.027801737297108886,0,False,3.9224928025791845,1.7967769878718667,2025-09-29T23:13:32.252363
1900-12-10 08:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,2.8860909469053135,3.5575286675715563,4.636456316837278,4.379373118103245,2.914277708800785,-0.32760361634116997,-0.11780098147686556,-1.1109609508143095,-0.5525062514530824,-0.3756816301584998,1.3544086330660388,-1.212297425949535,0.08198756131470383,-0.605264990207515,-1.5681471568664962,-0.2596946691615146,1.4348810458490413,-2.24018720475862,-0.2455101066879684,-0.3561017892600737,0.17917122024658377,-0.06471796332269314,-0.48098158341259756,0.2773098470278496,0.0,-1.1787207923780387,2.1732756312786017,0.3231544529669277,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.0520117610726189,0,False,5.092570407575866,5.508204583951448,2025-09-29T23:13:32.252363
1900-12-10 08:20:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,2.8860909469053135,1.322189955319629,3.102860545135226,5.615746458874392,7.658721818728464,-0.32760361634116997,-0.11780098147686556,-1.1109609508143095,-0.5525062514530824,0.6752153756700636,8.492013032035786,0.09431516946788021,0.08198756131470383,-0.290270804683483,-1.3957959488882077,-0.8730026583525081,2.315025332890411,-3.4893604336760875,-0.05384219548560901,0.1393441784061157,1.220603937929852,-0.13734264614634883,-0.48098158341259756,3.591663681384799,0.0,-0.9459797442014833,0.1540887484219671,1.1617941330646757,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,15.71623364550171,-0.06362847629757777,-1,0.7916406484091296,-0.03686900987758562,1,True,10.029913980555781,8.959335569641711,2025-09-29T23:13:32.252363
1900-12-10 08:25:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,0.03046154580004821,-0.15970143873787765,-0.06702838730241807,-0.32760361634116997,-0.11780098147686556,-1.1109609508143095,-0.5525062514530824,1.849747323360811,0.7374316905136434,1.706299498773169,0.08198756131470383,0.359404702959833,-1.3042715143066337,0.2641263878169644,0.20267904399112513,-0.49134468427416655,0.07393641198263061,0.3870671622392104,1.5677481771576078,-0.13734264614634883,-0.48098158341259756,5.248840598563274,0.0,-0.7908190454171131,1.1326993665164322,2.389186982449691,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,15.71623364550171,-1,0.7916406484091296,0.015070651595028739,0,False,2.510058404746125,-0.6114459173769904,2025-09-29T23:13:32.252363
1900-12-10 08:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,2.8860909469053135,1.7057115705490071,-0.14366276189532473,-0.14444094807357752,-0.03497133250560943,-0.32760361634116997,-0.11780098147686556,-1.1109609508143095,-0.5525062514530824,0.3043105500835118,-0.30228871285048536,6.954001463493814e-17,0.08198756131470383,-0.428080760850247,-1.4951513511345151,-0.2596946691615146,1.4348810458490413,-2.24018720475862,-0.11773149921972881,-0.3561017892600737,1.5677481771576078,0.08053140232461826,-0.48098158341259756,2.7630752227955617,0.0,-1.0235600935936684,2.9916687665475616,2.0484562634861447,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.07071662245009575,0,False,3.290361431604262,0.9163482159806701,2025-09-29T23:13:32.252363
1900-12-10 08:35:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,0.25334065965012553,0.09695899859586601,-0.002914277708800796,-0.32760361634116997,-0.11780098147686556,-1.1109609508143095,-0.5525062514530824,-0.3756816301584998,-0.30228871287549836,6.954001463493814e-17,0.08198756131470383,-0.605264990207515,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.3093994104220882,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,-1.1787207923780387,2.841127600919415,0.8703054822108501,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,11.090536506409416,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.10058248070433584,0,False,-1.0017799684263933,0.8351823766243142,2025-09-29T23:13:32.252363
1900-12-10 08:40:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.043484328421239164,-0.04353619747785914,-0.0990854420992267,-0.32760361634116997,-0.11780098147686556,-1.1109609508143095,-0.5525062514530824,-0.3756816301584998,-0.30228871287549836,6.954001463493814e-17,0.08198756131470383,-0.605264990207515,-1.1545042577186035,-0.2596946691615146,1.4348810458490413,-2.24018720475862,-0.3093994104220882,-0.479963281176621,0.17917122024658377,-0.06471796332269314,-0.48098158341259756,-0.5512786115613877,0.0,-1.1787207923780387,2.0000323368412665,0.18122143312126263,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.13694888767088775,0,False,0.46297344342949914,1.2356614160079686,2025-09-29T23:13:32.252363
1900-12-10 09:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.05404986208938535,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15967120585345973,0,False,-0.45672685944847885,0.12756839198627004,2025-09-29T23:13:32.252363
1900-12-10 09:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,1.2229689540165836,0.8951118358315846,0.9587973661954583,-0.32760361634116997,0.05404986208938535,-1.1109609508143095,-0.5525062514530824,-0.0047768045719480175,0.36039022553780037,-1.4125651421310954,0.08198756131470383,-0.172147985111971,-1.1545042577186035,-0.07480553249574871,1.0891100759399333,-1.7494405791124716,-0.1816208029538486,-0.10837880542697897,1.220603937929852,-0.13734264614634883,-0.48098158341259756,1.9344867642063244,0.0,-0.9459797442014833,1.15354066509536,1.5984173004524145,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.0872198967421896,0,False,1.7797894060526638,1.911132633397331,2025-09-29T23:13:32.252363
1900-12-10 09:10:00+00:00,13.837359844729322,8.384388977834595,-0.06362847629757777,7.879470006941177,6.307745162308519,7.2277433372779205,-0.1651925007876248,-0.16656913022912295,0.5741127086337546,-0.32760361634116997,0.05404986208938535,-1.1109609508143095,-0.5525062514530824,6.362422701330525,1.8238062145435685,6.169245705369236,0.08198756131470383,6.304919954725937,-0.6043592018519065,-0.12603343616893423,1.1908074200308474,-1.8937778219495744,3.3961802061568602,0.015482686489568359,8.857777200940484,3.8570149091547146,-0.48098158341259756,2.7630752227955617,0.0,3.320939472368699,-0.3976474148505351,2.896395529202137,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,-0.1645294739243795,1,True,20.11772950903203,-10.578804515650848,2025-09-29T23:13:32.252363
1900-12-10 09:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,2.8860909469053135,1.0433902405453728,-0.18106035463844308,-0.26151822136299097,-0.1952566064896526,-0.32760361634116997,0.05404986208938535,-1.1109609508143095,-0.5525062514530824,4.384263631535581,0.4243513256326564,1.204851586951834,0.08198756131470383,5.4780602177253535,-1.1636672333326392,-0.8321653577454172,2.2647313736309034,-3.4179791063093736,3.268401598688621,-0.479963281176621,11.287786875534776,4.002264274802026,-0.48098158341259756,1.9344867642063244,0.0,3.1657787735843286,-0.3983917469426397,2.368605932310953,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,-0.05416871684597674,1,True,10.832567071664831,-6.585879730284043,2025-09-29T23:13:32.252363
1900-12-10 09:20:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.31062681768546735,-0.31089343534585284,-0.2593707160832699,-0.32760361634116997,0.05404986208938535,-1.1109609508143095,-0.5525062514530824,-0.31386415922740785,-0.302288712869976,6.954001463493814e-17,0.08198756131470383,-0.5855778536122631,-1.1545042577186035,-0.7235986887806873,2.1264229856672605,-3.2216804560509154,-0.3093994104220882,-0.479963281176621,0.17917122024658377,-0.06471796332269314,-0.48098158341259756,-0.5512786115613877,0.0,-1.1787207923780387,-0.349265828863739,-1.7434878854088351,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12648414117720636,0,False,0.40008254496727175,1.0975196948463792,2025-09-29T23:13:32.252363
1900-12-10 09:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,6.307745162308519,6.46246077837486,1.0250856286356738,0.9581490995547841,1.15113969497631,-0.32760361634116997,0.05404986208938535,-1.1109609508143095,-0.5525062514530824,-0.1902292173652239,-0.1658548137820235,-1.7682206497062403,0.08198756131470383,-0.428080760850247,-1.4951513511345151,-0.2596946691615146,1.4348810458490413,-2.24018720475862,-0.1816208029538486,-0.3561017892600737,0.5263154594743399,0.00790671950096256,0.48098158341259756,0.2773098470278496,0.0,-0.9459797442014833,-0.3187482130874522,1.7552906381765705,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.025551135526780955,0,False,5.0540603406789595,2.3109179727426707,2025-09-29T23:13:32.252363
